AIRPORT_2,YEAR,DIRECTION,DEPARTURES_PERFORMED,SEATS,PASSENGERS,LOAD_FACTOR,LATITUDE,LONGITUDE,AIRPORT_NAME,CITY
ABE,2010,DEPART,4.0,226.0,173.0,0.7654867256637168,40.6525,-75.44027778,Lehigh Valley International,"Allentown/Bethlehem/Easton, PA"
ABE,2011,DEPART,4.0,226.0,151.0,0.668141592920354,40.6525,-75.44027778,Lehigh Valley International,"Allentown/Bethlehem/Easton, PA"
ABE,2012,DEPART,2.0,100.0,90.0,0.9,40.6525,-75.44027778,Lehigh Valley International,"Allentown/Bethlehem/Easton, PA"
ABE,2013,DEPART,2.0,126.0,109.0,0.8650793650793651,40.6525,-75.44027778,Lehigh Valley International,"Allentown/Bethlehem/Easton, PA"
ABE,2014,DEPART,2.0,150.0,92.0,0.6133333333333333,40.6525,-75.44027778,Lehigh Valley International,"Allentown/Bethlehem/Easton, PA"
ABE,2015,DEPART,8.0,400.0,369.0,0.9225,40.6525,-75.44027778,Lehigh Valley International,"Allentown/Bethlehem/Easton, PA"
ABE,2016,DEPART,6.0,320.0,222.0,0.69375,40.6525,-75.44027778,Lehigh Valley International,"Allentown/Bethlehem/Easton, PA"
ABE,2017,DEPART,4.0,215.0,188.0,0.8744186046511628,40.6525,-75.44027778,Lehigh Valley International,"Allentown/Bethlehem/Easton, PA"
ABE,2018,DEPART,3.0,202.0,198.0,0.9801980198019802,40.6525,-75.44027778,Lehigh Valley International,"Allentown/Bethlehem/Easton, PA"
ABE,2019,DEPART,1.0,50.0,24.0,0.48,40.6525,-75.44027778,Lehigh Valley International,"Allentown/Bethlehem/Easton, PA"
ABI,2011,DEPART,1.0,140.0,122.0,0.8714285714285714,32.41138889,-99.68194444,Abilene Regional,"Abilene, TX"
ABI,2013,DEPART,1.0,135.0,118.0,0.8740740740740741,32.41138889,-99.68194444,Abilene Regional,"Abilene, TX"
ABI,2015,DEPART,1.0,140.0,122.0,0.8714285714285714,32.41138889,-99.68194444,Abilene Regional,"Abilene, TX"
ABI,2019,DEPART,4.0,200.0,0.0,0.0,32.41138889,-99.68194444,Abilene Regional,"Abilene, TX"
ABQ,2010,ARRIVE,362.0,48562.0,40253.0,0.828899139244677,35.03888889,-106.60833333,Albuquerque International Sunport,"Albuquerque, NM"
ABQ,2010,DEPART,368.0,49760.0,42026.0,0.8445739549839228,35.03888889,-106.60833333,Albuquerque International Sunport,"Albuquerque, NM"
ABQ,2011,ARRIVE,364.0,49656.0,41182.0,0.8293458997905591,35.03888889,-106.60833333,Albuquerque International Sunport,"Albuquerque, NM"
ABQ,2011,DEPART,368.0,49975.0,41970.0,0.8398199099549775,35.03888889,-106.60833333,Albuquerque International Sunport,"Albuquerque, NM"
ABQ,2012,ARRIVE,367.0,49479.0,42228.0,0.8534529800521433,35.03888889,-106.60833333,Albuquerque International Sunport,"Albuquerque, NM"
ABQ,2012,DEPART,371.0,50964.0,40811.0,0.8007809434110352,35.03888889,-106.60833333,Albuquerque International Sunport,"Albuquerque, NM"
ABQ,2013,ARRIVE,5.0,685.0,666.0,0.9722627737226277,35.03888889,-106.60833333,Albuquerque International Sunport,"Albuquerque, NM"
ABQ,2013,DEPART,7.0,965.0,937.0,0.9709844559585492,35.03888889,-106.60833333,Albuquerque International Sunport,"Albuquerque, NM"
ABQ,2014,ARRIVE,4.0,488.0,283.0,0.5799180327868853,35.03888889,-106.60833333,Albuquerque International Sunport,"Albuquerque, NM"
ABQ,2014,DEPART,6.0,877.0,691.0,0.7879133409350056,35.03888889,-106.60833333,Albuquerque International Sunport,"Albuquerque, NM"
ABQ,2015,ARRIVE,4.0,604.0,552.0,0.9139072847682119,35.03888889,-106.60833333,Albuquerque International Sunport,"Albuquerque, NM"
ABQ,2015,DEPART,1.0,124.0,124.0,1.0,35.03888889,-106.60833333,Albuquerque International Sunport,"Albuquerque, NM"
ABQ,2016,ARRIVE,2.0,286.0,242.0,0.8461538461538461,35.03888889,-106.60833333,Albuquerque International Sunport,"Albuquerque, NM"
ABQ,2016,DEPART,5.0,707.0,612.0,0.8656294200848657,35.03888889,-106.60833333,Albuquerque International Sunport,"Albuquerque, NM"
ABQ,2017,ARRIVE,4.0,374.0,275.0,0.7352941176470589,35.03888889,-106.60833333,Albuquerque International Sunport,"Albuquerque, NM"
ABQ,2017,DEPART,2.0,236.0,210.0,0.8898305084745762,35.03888889,-106.60833333,Albuquerque International Sunport,"Albuquerque, NM"
ABQ,2018,ARRIVE,1.0,143.0,115.0,0.8041958041958042,35.03888889,-106.60833333,Albuquerque International Sunport,"Albuquerque, NM"
ABQ,2018,DEPART,3.0,363.0,300.0,0.8264462809917356,35.03888889,-106.60833333,Albuquerque International Sunport,"Albuquerque, NM"
ABQ,2019,ARRIVE,3.0,446.0,420.0,0.9417040358744395,35.03888889,-106.60833333,Albuquerque International Sunport,"Albuquerque, NM"
ACT,2012,DEPART,1.0,50.0,31.0,0.62,31.61222222,-97.23027778,Waco Regional,"Waco, TX"
ACT,2015,DEPART,1.0,50.0,43.0,0.86,31.61222222,-97.23027778,Waco Regional,"Waco, TX"
ACT,2016,ARRIVE,2.0,100.0,82.0,0.82,31.61222222,-97.23027778,Waco Regional,"Waco, TX"
ACY,2010,ARRIVE,3.0,366.0,191.0,0.5218579234972678,39.4575,-74.57722222,Atlantic City International,"Atlantic City, NJ"
ACY,2010,DEPART,2.0,244.0,191.0,0.7827868852459017,39.4575,-74.57722222,Atlantic City International,"Atlantic City, NJ"
ACY,2011,ARRIVE,1.0,122.0,83.0,0.680327868852459,39.4575,-74.57722222,Atlantic City International,"Atlantic City, NJ"
ACY,2011,DEPART,3.0,384.0,246.0,0.640625,39.4575,-74.57722222,Atlantic City International,"Atlantic City, NJ"
ACY,2013,ARRIVE,1.0,99.0,79.0,0.797979797979798,39.4575,-74.57722222,Atlantic City International,"Atlantic City, NJ"
ACY,2013,DEPART,1.0,99.0,87.0,0.8787878787878788,39.4575,-74.57722222,Atlantic City International,"Atlantic City, NJ"
ACY,2014,ARRIVE,1.0,179.0,55.0,0.30726256983240224,39.4575,-74.57722222,Atlantic City International,"Atlantic City, NJ"
ACY,2014,DEPART,1.0,179.0,57.0,0.31843575418994413,39.4575,-74.57722222,Atlantic City International,"Atlantic City, NJ"
ACY,2015,ARRIVE,2.0,198.0,111.0,0.5606060606060606,39.4575,-74.57722222,Atlantic City International,"Atlantic City, NJ"
ACY,2015,DEPART,3.0,248.0,136.0,0.5483870967741935,39.4575,-74.57722222,Atlantic City International,"Atlantic City, NJ"
ADS,2017,ARRIVE,1.0,10.0,6.0,0.6,32.96861111,-96.83638889,Addison,"Dallas, TX"
ADW,2010,ARRIVE,1.0,168.0,29.0,0.17261904761904762,38.81083333,-76.86694444,Joint Base Andrews,"Camp Springs, MD"
ADW,2010,DEPART,1.0,168.0,32.0,0.19047619047619047,38.81083333,-76.86694444,Joint Base Andrews,"Camp Springs, MD"
ADW,2018,ARRIVE,1.0,173.0,0.0,0.0,38.81083333,-76.86694444,Joint Base Andrews,"Camp Springs, MD"
AEX,2010,DEPART,2.0,100.0,81.0,0.81,31.3275,-92.54861111,Alexandria International,"Alexandria, LA"
AEX,2011,DEPART,1.0,50.0,44.0,0.88,31.3275,-92.54861111,Alexandria International,"Alexandria, LA"
AEX,2012,DEPART,1.0,50.0,50.0,1.0,31.3275,-92.54861111,Alexandria International,"Alexandria, LA"
AEX,2014,DEPART,2.0,358.0,158.0,0.441340782122905,31.3275,-92.54861111,Alexandria International,"Alexandria, LA"
AEX,2015,DEPART,1.0,50.0,49.0,0.98,31.3275,-92.54861111,Alexandria International,"Alexandria, LA"
AEX,2016,ARRIVE,3.0,465.0,0.0,0.0,31.3275,-92.54861111,Alexandria International,"Alexandria, LA"
AEX,2016,DEPART,2.0,310.0,0.0,0.0,31.3275,-92.54861111,Alexandria International,"Alexandria, LA"
AEX,2018,ARRIVE,5.0,837.0,0.0,0.0,31.3275,-92.54861111,Alexandria International,"Alexandria, LA"
AEX,2018,DEPART,2.0,300.0,0.0,0.0,31.3275,-92.54861111,Alexandria International,"Alexandria, LA"
AFW,2010,ARRIVE,15.0,0.0,0.0,0.0,32.99027778,-97.31944444,Fort Worth Alliance,"Dallas/Fort Worth, TX"
AFW,2011,ARRIVE,4.0,0.0,0.0,0.0,32.99027778,-97.31944444,Fort Worth Alliance,"Dallas/Fort Worth, TX"
AFW,2012,ARRIVE,5.0,0.0,0.0,0.0,32.99027778,-97.31944444,Fort Worth Alliance,"Dallas/Fort Worth, TX"
AFW,2013,ARRIVE,13.0,0.0,0.0,0.0,32.99027778,-97.31944444,Fort Worth Alliance,"Dallas/Fort Worth, TX"
AFW,2013,DEPART,1.0,0.0,0.0,0.0,32.99027778,-97.31944444,Fort Worth Alliance,"Dallas/Fort Worth, TX"
AFW,2014,ARRIVE,14.0,0.0,0.0,0.0,32.99027778,-97.31944444,Fort Worth Alliance,"Dallas/Fort Worth, TX"
AFW,2014,DEPART,1.0,143.0,136.0,0.951048951048951,32.99027778,-97.31944444,Fort Worth Alliance,"Dallas/Fort Worth, TX"
AFW,2016,ARRIVE,1.0,0.0,0.0,0.0,32.99027778,-97.31944444,Fort Worth Alliance,"Dallas/Fort Worth, TX"
AFW,2016,DEPART,1.0,143.0,103.0,0.7202797202797203,32.99027778,-97.31944444,Fort Worth Alliance,"Dallas/Fort Worth, TX"
AFW,2018,ARRIVE,1.0,0.0,0.0,0.0,32.99027778,-97.31944444,Fort Worth Alliance,"Dallas/Fort Worth, TX"
AHN,2010,ARRIVE,1.0,50.0,29.0,0.58,33.94861111,-83.32583333,Athens/Ben Epps,"Athens, GA"
AHN,2010,DEPART,1.0,50.0,30.0,0.6,33.94861111,-83.32583333,Athens/Ben Epps,"Athens, GA"
AHN,2017,DEPART,1.0,50.0,43.0,0.86,33.94861111,-83.32583333,Athens/Ben Epps,"Athens, GA"
ALB,2010,ARRIVE,2.0,274.0,251.0,0.916058394160584,42.74916667,-73.80194444,Albany International,"Albany, NY"
ALB,2011,DEPART,1.0,76.0,23.0,0.3026315789473684,42.74916667,-73.80194444,Albany International,"Albany, NY"
ALB,2012,DEPART,3.0,197.0,113.0,0.5736040609137056,42.74916667,-73.80194444,Albany International,"Albany, NY"
ALB,2013,ARRIVE,1.0,143.0,83.0,0.5804195804195804,42.74916667,-73.80194444,Albany International,"Albany, NY"
ALB,2013,DEPART,9.0,884.0,613.0,0.6934389140271493,42.74916667,-73.80194444,Albany International,"Albany, NY"
ALB,2014,DEPART,3.0,336.0,323.0,0.9613095238095238,42.74916667,-73.80194444,Albany International,"Albany, NY"
ALB,2015,ARRIVE,1.0,179.0,0.0,0.0,42.74916667,-73.80194444,Albany International,"Albany, NY"
ALB,2015,DEPART,1.0,143.0,143.0,1.0,42.74916667,-73.80194444,Albany International,"Albany, NY"
ALB,2016,DEPART,2.0,193.0,190.0,0.9844559585492227,42.74916667,-73.80194444,Albany International,"Albany, NY"
ALB,2017,ARRIVE,1.0,143.0,26.0,0.18181818181818182,42.74916667,-73.80194444,Albany International,"Albany, NY"
ALB,2017,DEPART,5.0,488.0,467.0,0.9569672131147541,42.74916667,-73.80194444,Albany International,"Albany, NY"
ALB,2018,DEPART,3.0,368.0,322.0,0.875,42.74916667,-73.80194444,Albany International,"Albany, NY"
ALB,2019,ARRIVE,1.0,175.0,116.0,0.6628571428571428,42.74916667,-73.80194444,Albany International,"Albany, NY"
ALB,2019,DEPART,7.0,454.0,358.0,0.788546255506608,42.74916667,-73.80194444,Albany International,"Albany, NY"
ALO,2012,ARRIVE,1.0,162.0,0.0,0.0,42.55694444,-92.40027778,Waterloo Regional,"Waterloo, IA"
ALO,2014,ARRIVE,1.0,0.0,0.0,0.0,42.55694444,-92.40027778,Waterloo Regional,"Waterloo, IA"
AMA,2010,DEPART,2.0,274.0,237.0,0.864963503649635,35.21944444,-101.70583333,Rick Husband Amarillo International,"Amarillo, TX"
AMA,2011,DEPART,2.0,274.0,248.0,0.9051094890510949,35.21944444,-101.70583333,Rick Husband Amarillo International,"Amarillo, TX"
AMA,2012,DEPART,2.0,244.0,241.0,0.9877049180327869,35.21944444,-101.70583333,Rick Husband Amarillo International,"Amarillo, TX"
AMA,2013,DEPART,1.0,143.0,140.0,0.9790209790209791,35.21944444,-101.70583333,Rick Husband Amarillo International,"Amarillo, TX"
AMA,2014,DEPART,3.0,461.0,414.0,0.8980477223427332,35.21944444,-101.70583333,Rick Husband Amarillo International,"Amarillo, TX"
AMA,2016,DEPART,2.0,283.0,259.0,0.9151943462897526,35.21944444,-101.70583333,Rick Husband Amarillo International,"Amarillo, TX"
AMA,2019,DEPART,4.0,636.0,541.0,0.85062893081761,35.21944444,-101.70583333,Rick Husband Amarillo International,"Amarillo, TX"
ANC,2010,DEPART,4.0,0.0,0.0,0.0,61.17416667,-149.99805556,Ted Stevens Anchorage International,"Anchorage, AK"
ANC,2011,ARRIVE,1.0,0.0,0.0,0.0,61.17416667,-149.99805556,Ted Stevens Anchorage International,"Anchorage, AK"
ANC,2012,ARRIVE,2.0,157.0,155.0,0.9872611464968153,61.17416667,-149.99805556,Ted Stevens Anchorage International,"Anchorage, AK"
ANC,2015,ARRIVE,1.0,0.0,0.0,0.0,61.17416667,-149.99805556,Ted Stevens Anchorage International,"Anchorage, AK"
ANC,2016,ARRIVE,1.0,0.0,0.0,0.0,61.17416667,-149.99805556,Ted Stevens Anchorage International,"Anchorage, AK"
ANC,2018,ARRIVE,1.0,0.0,0.0,0.0,61.17416667,-149.99805556,Ted Stevens Anchorage International,"Anchorage, AK"
APF,2017,DEPART,1.0,8.0,2.0,0.25,26.1525,-81.77555556,Naples Municipal,"Naples, FL"
APF,2018,DEPART,1.0,8.0,2.0,0.25,26.1525,-81.77555556,Naples Municipal,"Naples, FL"
ASE,2015,DEPART,1.0,70.0,0.0,0.0,39.22194444,-106.86833333,Aspen Pitkin County Sardy Field,"Aspen, CO"
ATL,2010,ARRIVE,4299.0,520485.0,422687.0,0.812102173933927,33.63666667,-84.42777778,Hartsfield-Jackson Atlanta International,"Atlanta, GA"
