Year,Month,Enplaned Passengers,Deplaned Passengers,Total Passengers,Aircraft Departures (Passenger),Aircraft Departures (Cargo),Total Aircraft Departures,All Aircraft Operations,Landed Weights (1000-lbs),Air Cargo (lbs)
2019,01,546549,551950,1098499,7269,126,7395,15124,725615,11720925
2019,02,,,,,,,,,
2019,03,,,,,,,,,
2019,04,,,,,,,,,
2019,05,,,,,,,,,
2019,06,,,,,,,,,
2019,07,,,,,,,,,
2019,08,,,,,,,,,
2019,09,,,,,,,,,
2019,10,,,,,,,,,
2019,11,,,,,,,,,
2019,12,,,,,,,,,
2020,01,565285,575624,1140909,7352,158,7510,15525,768588,13907076
2020,02,,,,,,,,,
2020,03,,,,,,,,,
