Year,Month,Enplaned Passengers,Deplaned Passengers,Total Passengers,Aircraft Departures (Passenger),Aircraft Departures (Cargo),Total Aircraft Departures,All Aircraft Operations,Landed Weights (1000-lbs),Air Cargo (lbs)
2018,1,532167,540771,1072938,7347,118,7465,15321,715890,11470349
2018,2,507511,504392,1011903,6677,117,6794,13997,643038,10679506
2018,3,663637,659620,1323257,7906,132,8038,16575,783487,12095929
2018,4,641759,649993,1291752,7686,120,7806,16059,781080,11567122
2018,5,717790,693599,1411389,7966,131,8097,16700,810892,12913815
2018,6,731211,734909,1466120,7874,129,8003,16620,807304,12868289
2018,7,724339,722167,1446506,8065,119,8184,16837,803482,12095344
2018,8,681321,699722,1381043,8181,135,8316,17074,815917,13846795
2018,9,631148,630092,1261240,7667,119,7786,15923,774060,12360820
2018,10,697084,700199,1397283,8193,129,8322,17073,826775,13346017
2018,11,664459,660386,1324845,7705,125,7830,16094,775976,12621102
2018,12,629848,614462,1244310,7652,135,7787,16029,772775,12774105
2019,1,546549,551950,1098499,7269,126,7395,15124,725615,11720925
2019,2,530757,530599,1061356,6580,116,6696,13957,661838,10944417
2019,3,673860,677223,1351083,7691,127,7818,16476,783950,12331265
2019,4,662751,667773,1330524,7658,125,7783,16075,776141,12646980
2019,5,733995,712560,1446555,8118,132,8250,17071,816783,13694022
2019,6,739105,739869,1478974,7846,126,7972,16265,808814,12389660
2019,7,739288,740627,1479915,8138,127,8265,16950,836328,12671770
2019,8,683349,701834,1385183,8026,135,8161,16698,829556,13737541
2019,9,652472,654596,1307068,7781,130,7911,16486,812240,13118883
2019,10,703178,700219,1403397,8077,164,8241,17007,856392,15432976
2019,11,622335,623906,1246241,7421,153,7574,15684,784734,13853439
2019,12,659347,630385,1289732,7594,172,7766,16132,794490,16040068
2020,1,565285,575624,1140909,7352,158,7510,15525,768588,13907076
2020,2,548258,548529,1096787,6902,149,7051,14626,726532,13181176
2020,3,302944,327479,630423,6541,153,6694,13707,685849,14067718
